,Country,Total electricity consumption per year,Year of data
1,China,8312800,2021
2,United States,3989566,2019 est.
3,India,1052346,2020 est.
4,Russia,965156,2019 est.
5,Japan,902842,2019 est.
6,Brazil,597234,2019 est.
7,Canada,549263,2019 est.
8,"Korea, South",527035,2019 est.
9,Germany,524268,2019 est.
10,France,449422,2019 est.
11,Saudi Arabia,322372,2018 est.
12,Indonesia,307566,2021
13,United Kingdom,300520,2019 est.
14,Italy,297150,2019 est.
15,Mexico,267910,2019 est.
16,Iran,254724,2018 est.
17,Turkey,251376,2019 est.
18,Spain,241563,2019 est.
19,Australia,241020,2019 est.
20,Taiwan,237557,2019 est.
21,Vietnam,216994,2018 est.
22,South Africa,210304,2019 est.
23,Thailand,185852,2018 est.
24,Egypt,150579,2018 est.
25,Ukraine,128806,2019 est.
26,Poland,152573,2019 est.
27,Malaysia,147209,2018 est.
28,Sweden,131798,2019 est.
29,Norway,131931,2022 est.
30,Argentina,125030,2018 est.
31,Netherlands,110682,2019 est.
32,United Arab Emirates,119455,2018 est.
33,Philippines,93354,2019 est.
34,Kazakhstan,91668,2018 est.
35,Pakistan,90000,2020 est.
36,Finland,84207,2019 est.
37,Belgium,82051,2019 est.
38,Venezuela,64660,2018 est.
39,Austria,66849,2019 est.
40,Chile,74992,2019 est.
41,Czech Republic,63920,2019 est.
42,Colombia,70203,2018 est.
43,Israel,56391,2018 est.
44,Switzerland,56353,2019 est.
45,Bangladesh,70594,2018 est.
46,Kuwait,59278,2018 est.
47,Greece,53635,2019 est.
48,Algeria,62062,2018 est.
49,Romania,55008,2019 est.
50,Uzbekistan,49204,2018 est.
51,Singapore,47583,2019 est.
52,Portugal,48035,2019 est.
53,Hong Kong,44730,2018 est.
54,Iraq,43971,2018 est.
55,New Zealand,41165,2019 est.
56,Hungary,41621,2019 est.
57,Peru,47409,2018 est.
58,Qatar,43375,2018 est.
59,Belarus,32736,2019 est.
60,Denmark,32703,2019 est.
61,Bulgaria,33134,2019 est.
62,Morocco,29678,2018 est.
63,Slovakia,26237,2019 est.
64,Serbia,30292,2018 est.
65,Bahrain,27447,2018 est.
66,Ireland,27203,2019 est.
67,Oman,31766,2018 est.
68,Nigeria,29011,2018 est.
69,Ecuador,24605,2018 est.
70,Azerbaijan,20286,2018 est.
71,Puerto Rico,15466,2018 est.
72,Iceland,18679,2019 est.
73,Syria,14263,2018 est.
74,Croatia,17475,2019 est.
75,Jordan,17384,2018 est.
76,Lebanon,17708,2018 est.
77,Dominican Republic,16067,2018 est.
78,Tunisia,15838,2018 est.
79,Cuba,16341,2018 est.
80,"Korea, North",12708,2018 est.
81,Slovenia,14023,2019 est.
82,Turkmenistan,15090,2018 est.
83,Tajikistan,16085,2019 est.
84,Mozambique,13390,2018 est.
85,Kyrgyzstan,11740,2018 est.
86,Sri Lanka,13438,2018 est.
87,Zambia,13097,2018 est.
88,Bosnia and Herzegovina,12253,2018 est.
89,Myanmar,18024,2018 est.
90,Uruguay,11812,2018 est.
91,Lithuania,11306,2019 est.
92,Sudan,11463,2018 est.
93,Georgia,12179,2019 est.
94,Paraguay,13097,2018 est.
95,Libya,25693,2018 est.
96,"Congo, Democratic Republic of the",8594,2018 est.
97,Costa Rica,10065,2018 est.
98,Ghana,8842,2018 est.
99,Trinidad and Tobago,8246,2018 est.
100,Guatemala,10570,2018 est.
101,Estonia,8858,2019 est.
102,Angola,10364,2018 est.
