date,Lowest cost grocery items,CPIH (Food and non-alcoholic beverages),cpih all items
01/04/2021,100,100,100
01/05/2021,100.2,99.7,100.6357856
01/06/2021,99.7,99.9,101.0899183
01/07/2021,100,99.6,101.0899183
01/08/2021,100.9,100.6,101.8165304
01/09/2021,99.5,100.4,102.08901
01/10/2021,103.4,100.9,103.1789282
01/11/2021,103.2,101.9,103.9963669
01/12/2021,104.9,103.2,104.5413261
01/01/2022,105.6,103.9,104.359673
01/02/2022,105.5,104.9,105.1771117
01/03/2022,106,105.1,106.3578565
01/04/2022,106.9,106.7,108.9918256
01/05/2022,108,108.2851638,109.7184378
01/06/2022,109.6,109.5375723,110.626703
01/07/2022,111.5,112.0423892,111.2624886
01/08/2022,113.1,113.6801541,111.8074478
01/09/2022,116.7,114.9325626,112.4432334
