Country,year,Ratio
Albania,1990,2.44
Albania,1991,1.71
Albania,1992,1.24
Albania,1993,1.22
Albania,1994,1.29
Albania,1995,1.22
Albania,1996,1.3
Albania,1997,1.11
Albania,1998,1.22
Albania,1999,1.68
Albania,2000,1.69
Albania,2001,1.72
Albania,2002,1.9
Albania,2003,1.86
Albania,2004,2.05
Albania,2005,2.06
Albania,2006,1.99
Albania,2007,1.88
Albania,2008,1.95
Albania,2009,1.98
Albania,2010,1.94
Albania,2011,1.98
Albania,2012,1.65
Albania,2013,1.76
Albania,2014,1.81
Albania,2015,1.62
Albania,2016,1.58
Albania,2017,1.54
Albania,2018,1.49
Albania,2019,1.44
Albania,2020,1.2
Austria,1990,2.96
Austria,1991,3.12
Austria,1992,2.98
Austria,1993,3.02
Austria,1994,2.99
Austria,1995,3.07
Austria,1996,3.23
Austria,1997,3.16
Austria,1998,3.14
Austria,1999,3.13
Austria,2000,3.12
Austria,2001,3.28
Austria,2002,3.32
Austria,2003,3.42
Austria,2004,3.39
Austria,2005,3.32
Austria,2006,3.25
Austria,2007,3.11
Austria,2008,3.04
Austria,2009,2.84
Austria,2010,2.97
Austria,2011,2.79
Austria,2012,2.78
Austria,2013,2.71
Austria,2014,2.51
Austria,2015,2.49
Austria,2016,2.41
Austria,2017,2.41
Austria,2018,2.27
Austria,2019,2.27
Austria,2020,2.07
Belgium,1990,45.22
Belgium,1991,47.18
Belgium,1992,47.97
Belgium,1993,46.95
Belgium,1994,49.78
Belgium,1995,50.26
Belgium,1996,53.14
Belgium,1997,53.69
Belgium,1998,54.45
Belgium,1999,53.5
Belgium,2000,53.54
Belgium,2001,51.85
Belgium,2002,49.94
Belgium,2003,48.96
Belgium,2004,47.95
Belgium,2005,41.98
Belgium,2006,40.22
Belgium,2007,37.46
Belgium,2008,35.17
Belgium,2009,25.36
Belgium,2010,20.23
Belgium,2011,14.53
Belgium,2012,11.79
Belgium,2013,11.11
Belgium,2014,10.25
Belgium,2015,9.73
Belgium,2016,9.76
Belgium,2017,8.94
Belgium,2018,7.88
Belgium,2019,7.12
Belgium,2020,5.58
Bosnia and Herzegovina,2017,4.03
Bosnia and Herzegovina,2018,4.31
Bosnia and Herzegovina,2019,4.09
Bosnia and Herzegovina,2020,3.98
Bulgaria,1990,18.96
Bulgaria,1991,15.21
Bulgaria,1992,13.95
Bulgaria,1993,15.02
Bulgaria,1994,14.49
Bulgaria,1995,15.71
Bulgaria,1996,15.55
Bulgaria,1997,11.7
Bulgaria,1998,10.95
Bulgaria,1999,9.94
Bulgaria,2000,12.81
Bulgaria,2001,14.7
Bulgaria,2002,12.6
Bulgaria,2003,10.25
Bulgaria,2004,8.82
Bulgaria,2005,9.31
Bulgaria,2006,9.53
Bulgaria,2007,9.28
Bulgaria,2008,8.57
Bulgaria,2009,6.98
Bulgaria,2010,6.67
Bulgaria,2011,6.69
Bulgaria,2012,5
Bulgaria,2013,4.6
Bulgaria,2014,4.77
Bulgaria,2015,4.98
Bulgaria,2016,4.89
Bulgaria,2017,4.9
Bulgaria,2018,4.9
Bulgaria,2019,4.86
Bulgaria,2020,4.56
Croatia,1990,6.25
Croatia,1991,5.32
Croatia,1992,4.87
Croatia,1993,5.05
Croatia,1994,4.97
Croatia,1995,5.09
Croatia,1996,5.23
Croatia,1997,5.53
Croatia,1998,5.71
Croatia,1999,5.64
Croatia,2000,5.42
Croatia,2001,5.63
Croatia,2002,5.83
Croatia,2003,6.21
Croatia,2004,6.19
Croatia,2005,6.3
Croatia,2006,6.23
Croatia,2007,6.48
Croatia,2008,6.33
Croatia,2009,5.91
Croatia,2010,5.69
Croatia,2011,5.43
Croatia,2012,4.99
Croatia,2013,4.62
Croatia,2014,4.23
Croatia,2015,4.2
Croatia,2016,4.13
Croatia,2017,4.11
Croatia,2018,3.95
Croatia,2019,3.88
Croatia,2020,3.46
Cyprus,2004,14827.37
Cyprus,2005,2761.96
Cyprus,2006,2869.49
Cyprus,2007,2997.14
Cyprus,2008,1743.43
Cyprus,2009,894.48
Cyprus,2010,41.08
Cyprus,2011,24.98
Cyprus,2012,20.54
Cyprus,2013,16.05
Cyprus,2014,14.12
Cyprus,2015,13.06
Cyprus,2016,13.54
Cyprus,2017,12.76
Cyprus,2018,12.66
Cyprus,2019,11.28
Cyprus,2020,7.83
Czech Republic,1990,47.07
Czech Republic,1991,43.23
Czech Republic,1992,41.73
Czech Republic,1993,40.46
Czech Republic,1994,39.21
Czech Republic,1995,39.74
Czech Republic,1996,28.38
Czech Republic,1997,28.11
Czech Republic,1998,27.46
Czech Republic,1999,24.21
Czech Republic,2000,26.12
Czech Republic,2001,26.22
