geo,TIME_PERIOD,pc of renewable energy in elec usage,Price of kwh elec for medium sized hh,change in renen usage over 10 years,change in elec price over 10 years
Albania,2004,69.979,,,
Albania,2005,76.112,,,
Albania,2006,74.208,,,
Albania,2007,79.632,,,
Albania,2008,73.299,,,
Albania,2009,70.714,,,
Albania,2010,74.618,,,
Albania,2011,66.131,0.1152,,
Albania,2012,72.427,0.1163,,
Albania,2013,62.665,0.1156,,
Albania,2014,70.985,0.1156,,
Albania,2015,79.222,0.0812,,
Albania,2016,82.104,0.0824,,
Albania,2017,91.025,0.0844,,
Albania,2018,92.45,,,
Albania,2019,92.994,0.092,,
Albania,2020,99.975,0.0922,-51.17720887,19.96527778
Austria,2004,61.627,,,
Austria,2005,62.901,,,
Austria,2006,63.527,,,
Austria,2007,65.666,,,
Austria,2008,65.88,,,
Austria,2009,68.626,,,
Austria,2010,66.361,0.1967,,
Austria,2011,66.779,0.1986,,
Austria,2012,67.439,0.1975,,
Austria,2013,68.909,0.2082,,
Austria,2014,71.059,0.2021,,
Austria,2015,71.487,0.2009,,
Austria,2016,72.521,0.2034,,
Austria,2017,71.626,0.195,,
Austria,2018,74.189,0.1966,,
Austria,2019,75.067,0.2034,,
Austria,2020,78.204,0.2111,17.8463254,7.320793086
Bosnia and Herzegovina,2004,40.38,,,
Bosnia and Herzegovina,2005,40.415,,,
Bosnia and Herzegovina,2006,39.997,,,
Bosnia and Herzegovina,2007,40.609,,,
Bosnia and Herzegovina,2008,35.761,,,
Bosnia and Herzegovina,2009,38.853,,,
Bosnia and Herzegovina,2010,40.576,0.0741,,
Bosnia and Herzegovina,2011,38.817,0.0745,,
Bosnia and Herzegovina,2012,36.857,0.0798,,
Bosnia and Herzegovina,2013,39.149,0.0803,,
Bosnia and Herzegovina,2014,40.88,0.0791,,
Bosnia and Herzegovina,2015,41.049,0.0812,,
Bosnia and Herzegovina,2016,40.829,0.0831,,
Bosnia and Herzegovina,2017,39.564,0.0859,,
Bosnia and Herzegovina,2018,41.498,0.0864,,
Bosnia and Herzegovina,2019,45.482,0.0873,12.09089117,17.81376518
Belgium,2004,1.714,,,
Belgium,2005,2.386,,,
Belgium,2006,3.13,,,
Belgium,2007,3.662,,,
Belgium,2008,4.625,,,
Belgium,2009,6.176,,,
Belgium,2010,7.332,0.1959,,
Belgium,2011,8.989,0.2136,,
Belgium,2012,11.338,0.2327,,
Belgium,2013,12.547,0.2173,,
Belgium,2014,13.414,0.2097,,
Belgium,2015,15.573,0.2126,,
Belgium,2016,15.834,0.2544,,
Belgium,2017,17.214,0.2857,,
Belgium,2018,18.886,0.2824,,
Belgium,2019,20.817,0.2839,,
Belgium,2020,25.122,0.2792,242.6350245,42.52169474
Bulgaria,2004,8.358,,,
Bulgaria,2005,8.666,,,
Bulgaria,2006,8.73,,,
Bulgaria,2007,8.899,,,
Bulgaria,2008,9.544,,,
Bulgaria,2009,10.906,,,
Bulgaria,2010,12.358,0.0813,,
Bulgaria,2011,12.621,0.0826,,
Bulgaria,2012,15.816,0.0846,,
Bulgaria,2013,18.682,0.0924,,
Bulgaria,2014,18.686,0.0832,,
Bulgaria,2015,18.975,0.0942,,
Bulgaria,2016,19.147,0.0956,,
Bulgaria,2017,19.022,0.0955,,
Bulgaria,2018,22.355,0.0979,,
Bulgaria,2019,23.509,0.0997,,
Bulgaria,2020,23.586,0.0997,90.85612559,22.63222632
Cyprus,2004,0.019,,,
Cyprus,2005,0.024,,,
Cyprus,2006,0.034,,,
Cyprus,2007,0.074,,,
Cyprus,2008,0.285,,,
Cyprus,2009,0.589,,,
Cyprus,2010,1.39,0.1858,,
Cyprus,2011,3.446,0.205,,
Cyprus,2012,4.927,0.2781,,
Cyprus,2013,6.654,0.276,,
Cyprus,2014,7.399,0.2291,,
Cyprus,2015,8.446,0.1957,,
Cyprus,2016,8.587,0.1527,,
Cyprus,2017,8.911,0.1863,,
Cyprus,2018,9.357,0.1893,,
Cyprus,2019,9.756,0.2203,,
Cyprus,2020,12.041,0.2133,88.4561083,12.89263947
Czechia,2004,3.693,,,
Czechia,2005,3.782,,,
Czechia,2006,4.096,,,
Czechia,2007,4.621,,,
Czechia,2008,5.182,,,
Czechia,2009,6.378,,,
Czechia,2010,7.516,0.1496,,
Czechia,2011,10.61,0.1659,,
