Var,unit,geo,TIME_PERIOD,OBS_VALUE,
HHElec,KWHEUR,Germany,01/01/2007,0.2025,
HHElec,KWHEUR,Germany,07/01/2007,0.2105,
HHElec,KWHEUR,Germany,01/01/2008,0.2148,
HHElec,KWHEUR,Germany,07/01/2008,0.2195,
HHElec,KWHEUR,Germany,01/01/2009,0.2282,
HHElec,KWHEUR,Germany,07/01/2009,0.2294,
HHElec,KWHEUR,Germany,01/01/2010,0.2375,
HHElec,KWHEUR,Germany,07/01/2010,0.2438,
HHElec,KWHEUR,Germany,01/01/2011,0.2528,
HHElec,KWHEUR,Germany,07/01/2011,0.2531,
HHElec,KWHEUR,Germany,01/01/2012,0.2595,
HHElec,KWHEUR,Germany,07/01/2012,0.2676,
HHElec,KWHEUR,Germany,01/01/2013,0.2919,
HHElec,KWHEUR,Germany,07/01/2013,0.2921,
HHElec,KWHEUR,Germany,01/01/2014,0.2981,
HHElec,KWHEUR,Germany,07/01/2014,0.2974,
HHElec,KWHEUR,Germany,01/01/2015,0.2951,
HHElec,KWHEUR,Germany,07/01/2015,0.2946,
HHElec,KWHEUR,Germany,01/01/2016,0.2969,
HHElec,KWHEUR,Germany,07/01/2016,0.2977,
HHElec,KWHEUR,Germany,01/01/2017,0.3048,
HHElec,KWHEUR,Germany,07/01/2017,0.3048,
HHElec,KWHEUR,Germany,01/01/2018,0.2987,
HHElec,KWHEUR,Germany,07/01/2018,0.3,
HHElec,KWHEUR,Germany,01/01/2019,0.3088,
HHElec,KWHEUR,Germany,07/01/2019,0.2878,
HHElec,KWHEUR,Germany,01/01/2020,0.3043,
HHElec,KWHEUR,Germany,07/01/2020,0.3006,
HHElec,KWHEUR,Germany,01/01/2021,0.3193,
HHElec,KWHEUR,Germany,07/01/2021,0.3234,
HHElec,KWHEUR,Germany,01/01/2022,0.3279,
HHElec,KWHEUR,EU,01/01/2007,0.1826,
HHElec,KWHEUR,EU,07/01/2007,0.1537,
HHElec,KWHEUR,EU,01/01/2008,0.1604,
HHElec,KWHEUR,EU,07/01/2008,0.1676,
HHElec,KWHEUR,EU,01/01/2009,0.167,
HHElec,KWHEUR,EU,07/01/2009,0.1677,
HHElec,KWHEUR,EU,01/01/2010,0.1725,
HHElec,KWHEUR,EU,07/01/2010,0.1777,
HHElec,KWHEUR,EU,01/01/2011,0.1858,
HHElec,KWHEUR,EU,07/01/2011,0.1886,
HHElec,KWHEUR,EU,01/01/2012,0.1916,
HHElec,KWHEUR,EU,07/01/2012,0.1996,
HHElec,KWHEUR,EU,01/01/2013,0.2042,
HHElec,KWHEUR,EU,07/01/2013,0.2062,
HHElec,KWHEUR,EU,01/01/2014,0.2058,
HHElec,KWHEUR,EU,07/01/2014,0.2084,
HHElec,KWHEUR,EU,01/01/2015,0.2083,
HHElec,KWHEUR,EU,07/01/2015,0.2089,
HHElec,KWHEUR,EU,01/01/2016,0.2051,
HHElec,KWHEUR,EU,07/01/2016,0.2069,
HHElec,KWHEUR,EU,01/01/2017,0.2086,
HHElec,KWHEUR,EU,07/01/2017,0.2087,
HHElec,KWHEUR,EU,01/01/2018,0.2099,
HHElec,KWHEUR,EU,07/01/2018,0.2146,
HHElec,KWHEUR,EU,01/01/2019,0.217,
HHElec,KWHEUR,EU,07/01/2019,0.217,
