Ward Code,Ward Name,All Ages
E05000026,Abbey,16149
E05000027,Alibon,10907
E05000028,Becontree,15182
E05000029,Chadwell Heath,11463
E05000030,Eastbrook,11557
E05000031,Eastbury,12962
E05000032,Gascoigne,12310
E05000033,Goresbrook,12190
E05000034,Heath,12109
E05000035,Longbridge,12945
E05000036,Mayesbrook,11192
E05000037,Parsloes,11236
E05000038,River,12160
E05000039,Thames,15964
E05000040,Valence,10979
E05000041,Village,11936
E05000042,Whalebone,12866
E05000043,Brunswick Park,16688
E05000044,Burnt Oak,19808
E05000045,Childs Hill,22699
E05000046,Colindale,27232
E05000047,Coppetts,18850
E05000048,East Barnet,17480
E05000049,East Finchley,17572
E05000050,Edgware,19013
E05000051,Finchley Church End,17842
E05000052,Garden Suburb,16915
E05000053,Golders Green,21520
E05000054,Hale,18763
E05000055,Hendon,19613
E05000056,High Barnet,16523
E05000057,Mill Hill,20735
E05000058,Oakleigh,17138
E05000059,Totteridge,16611
E05000060,Underhill,16358
E05000061,West Finchley,18370
E05000062,West Hendon,19700
E05000063,Woodhouse,19577
E05000085,Alperton,16138
E05000086,Barnhill,16023
E05000087,Brondesbury Park,13035
E05000088,Dollis Hill,13739
E05000089,Dudden Hill,15888
E05000090,Fryent,13546
E05000091,Harlesden,17739
E05000092,Kensal Green,14752
E05000093,Kenton,11747
E05000094,Kilburn,16771
E05000095,Mapesbury,16489
E05000096,Northwick Park,13413
E05000097,Preston,15945
E05000098,Queens Park,14517
E05000099,Queensbury,15561
E05000100,Stonebridge,18390
E05000101,Sudbury,15456
E05000102,Tokyngton,19275
E05000103,Welsh Harp,14071
E05000104,Wembley Central,17551
E05000105,Willesden Green,17707
E05000106,Bickley,15592
E05000107,Biggin Hill,9801
E05000108,Bromley Common and Keston,17080
E05000109,Bromley Town,20047
E05000110,Chelsfield and Pratts Bottom,14964
E05000111,Chislehurst,16029
E05000112,Clock House,16714
E05000113,Copers Cope,17859
E05000114,Cray Valley East,16921
E05000115,Cray Valley West,17857
E05000116,Crystal Palace,14523
E05000117,Darwin,5298
E05000118,Farnborough and Crofton,15203
E05000119,Hayes and Coney Hall,16216
E05000120,Kelsey and Eden Park,16575
E05000121,Mottingham and Chislehurst North,11090
E05000122,Orpington,16316
E05000123,Penge and Cator,19164
E05000124,Petts Wood and Knoll,13774
E05000125,Plaistow and Sundridge,16309
E05000126,Shortlands,10574
E05000127,West Wickham,14846
E05000128,Belsize,15895
E05000129,Bloomsbury,12883
E05000130,Camden Town with Primrose Hill,14973
E05000131,Cantelowes,15304
E05000132,Fortune Green,14827
E05000133,Frognal and Fitzjohns,16663
E05000134,Gospel Oak,13662
E05000135,Hampstead Town,14410
E05000136,Haverstock,15326
E05000137,Highgate,13077
E05000138,Holborn and Covent Garden,16474
E05000139,Kentish Town,16362
E05000140,Kilburn,15169
E05000141,King's Cross,15137
E05000142,Regent's Park,16116
E05000143,St Pancras and Somers Town,19745
E05000144,Swiss Cottage,17337
E05000145,West Hampstead,16156
E05000170,Acton Central,15699
E05000171,Cleveland,13857
E05000172,Dormers Wells,13606
E05000173,Ealing Broadway,14796
E05000174,Ealing Common,13474
E05000175,East Acton,22372
E05000176,Elthorne,14377
E05000177,Greenford Broadway,17629
E05000178,Greenford Green,13809
E05000179,Hanger Hill,16188
E05000180,Hobbayne,13366
E05000181,Lady Margaret,12768
E05000182,Northfield,12841
E05000183,North Greenford,14397
E05000184,Northolt Mandeville,15116
E05000185,Northolt West End,15098
E05000186,Norwood Green,13859
E05000187,Perivale,15725
E05000188,South Acton,14787
E05000189,Southall Broadway,14154
E05000190,Southall Green,16243
E05000191,Southfield,13720
E05000192,Walpole,12460
E05000193,Bowes,15706
E05000194,Bush Hill Park,14330
E05000195,Chase,13947
E05000196,Cockfosters,14274
E05000197,Edmonton Green,19407
E05000198,Enfield Highway,17159
E05000199,Enfield Lock,18508
E05000200,Grange,13548
E05000201,Haselbury,17598
E05000202,Highlands,13359
E05000203,Jubilee,15406
E05000204,Lower Edmonton,17905
E05000205,Palmers Green,15895
E05000206,Ponders End,15593
E05000207,Southbury,15654
E05000208,Southgate,16168
E05000209,Southgate Green,14521
E05000210,Town,15095
E05000211,Turkey Street,15677
E05000212,Upper Edmonton,20092
E05000213,Winchmore Hill,13745
E05000214,Abbey Wood,16906
E05000215,Blackheath Westcombe,13121
E05000216,Charlton,15241
E05000217,Coldharbour and New Eltham,13467
E05000218,Eltham North,13032
E05000219,Eltham South,12980
E05000220,Eltham West,12488
E05000221,Glyndon,19369
E05000222,Greenwich West,22424
E05000223,Kidbrooke with Hornfair,14942
E05000224,Middle Park and Sutcliffe,14689
E05000225,Peninsula,22912
E05000226,Plumstead,17926
E05000227,Shooters Hill,13992
E05000228,Thamesmead Moorings,23365
E05000229,Woolwich Common,18660
E05000230,Woolwich Riverside,23520
E05000250,Addison,11037
E05000251,Askew,14443
E05000252,Avonmore and Brook Green,11970
E05000253,College Park and Old Oak,9584
E05000254,Fulham Broadway,11286
E05000255,Fulham Reach,11275
E05000256,Hammersmith Broadway,11773
E05000257,Munster,10602
E05000258,North End,11100
E05000259,Palace Riverside,7564
E05000260,Parsons Green and Walham,11328
E05000261,Ravenscourt Park,10415
E05000262,Sands End,14783
E05000263,Shepherd's Bush Green,12135
E05000264,Town,10938
E05000265,Wormholt and White City,13311
E05000266,Alexandra,11327
E05000267,Bounds Green,14712
E05000268,Bruce Grove,14690
E05000269,Crouch End,11870
E05000270,Fortis Green,12447
E05000271,Harringay,14299
E05000272,Highgate,10453
E05000273,Hornsey,12898
E05000274,Muswell Hill,10310
E05000275,Noel Park,14905
E05000276,Northumberland Park,16302
E05000277,St Ann's,15875
E05000278,Seven Sisters,17850
E05000279,Stroud Green,10935
E05000280,Tottenham Green,16449
